Id,SalePrice
1461,114608.24298384655
1462,369254.93767790456
1463,200005.57286088113
1464,194600.72512783186
1465,272476.9762312454
1466,165253.00944684958
1467,149706.55007593715
1468,152070.5226425883
1469,187814.26560212072
1470,99286.01645216349
1471,150386.96452440758
1472,72327.914570229
1473,84822.27976553861
1474,148962.5181631854
1475,122481.11633577471
1476,409438.6213903099
1477,286620.53486585687
1478,280166.35900494026
1479,295163.87935229065
1480,518306.0656554947
1481,322016.0825463346
1482,206734.88980234985
1483,190534.89706453076
1484,162320.29899897758
1485,154877.7674922875
1486,177505.1219730844
1487,355071.42855401454
1488,208641.59207759093
1489,218060.35259013204
1490,286135.7361801493
1491,208748.97974435624
1492,117006.5434482013
1493,186288.29206901748
1494,353800.11808082927
1495,308036.79010275786
1496,254428.72641193355
1497,173746.56425959882
1498,177666.7357670738
1499,156457.38455956988
1500,140654.0937369194
1501,181777.40804524114
1502,114162.3169905056
1503,298920.69917050074
1504,247406.10578521446
1505,243124.34923265822
1506,199207.8761280559
1507,266952.7010464984
1508,203713.79368116407
1509,154170.30912197655
1510,136880.72971142453
1511,163592.55807545295
1512,175968.23153645603
1513,119591.65512088165
1514,161116.68526341493
1515,223110.92957155404
1516,158412.90024052627
1517,204835.93750743274
1518,112220.59542932494
1519,220992.33542824286
1520,103974.89795574281
1521,150837.1874007409
1522,185103.95224987582
1523,125835.62104902486
1524,144523.42848448767
1525,127207.90239371412
1526,101254.4528895872
1527,119212.64010349961
1528,124015.58146778378
1529,179979.29283724574
1530,188372.62095851477
1531,84644.93034493475
1532,66987.70561393698
1533,177407.99759800528
1534,157861.74741050368
1535,164349.21483793674
1536,91650.32480128475
1537,27757.902061190543
1538,135683.19654460688
1539,173591.5690959194
1540,113135.25244091358
1541,120972.48419937995
1542,166531.27993876312
1543,159973.98413267807
1544,45626.446356401255
1545,96221.70464783994
1546,111974.93160092189
1547,132904.24715736002
1548,148187.2059241885
1549,112188.734731298
1550,122533.39018350356
1551,96135.17976880736
1552,169694.7360051819
1553,144537.66277284583
1554,100533.40661646685
1555,158291.58185073576
1556,5798.521837488755
1557,164094.22585686776
1558,87993.38774702826
1559,21050.634080285723
1560,106548.90930120282
1561,172842.2470913455
1562,121878.5012363731
1563,134235.37207881134
1564,181601.5955529851
1565,169754.19853556296
1566,198271.04670161352
1567,74066.73566408378
1568,183436.91030925454
1569,161747.3700047184
1570,117697.30076030351
1571,67590.95096863207
1572,159397.71110021992
1573,325170.7780186602
1574,141774.2868397612
1575,237030.1532284732
1576,213103.28398986766
1577,191232.37777199835
1578,146329.56378322718
1579,155553.99044630115
1580,188430.07963258988
1581,138924.46403007058
1582,134334.49944166216
1583,263137.3475440983
1584,220091.0004695354
1585,114330.52561203319
1586,104507.35173114255
1587,90342.70038662213
1588,129203.24201418355
1589,100494.77809912543
1590,114683.57547457852
1591,86500.59327519708
1592,124599.14973401555
1593,120363.72634323902
1594,128350.30811532884
1595,104262.11085545865
1596,258407.61307208845
1597,222454.50783834798
1598,219832.18862114777
1599,210653.14967919904
1600,195518.56930611917
1601,78696.34300892291
1602,117750.60000572511
1603,103755.49217910177
1604,259466.587057675
1605,213441.25018167362
1606,117994.86254464879
1607,150663.58780683
1608,199869.5905304689
1609,179664.04968822538
1610,140673.01452503732
1611,86524.15325510025
1612,182821.9179947705
1613,153789.79065911658
1614,96138.22211890235
1615,81687.39679984006
1616,59776.77203628319
1617,75745.01838936293
1618,138787.0382807254
1619,147494.6316307598
1620,145234.31807791995
1621,117585.01336549642
1622,150628.05569973536
1623,249674.12476407562
1624,185021.31645341904
1625,109842.59843422468
1626,145919.5560971633
1627,191987.87961435405
1628,277203.4622861529
1629,159212.77731666563
1630,441573.1937663567
1631,324235.34788042516
1632,320815.6907370288
1633,149165.4396977264
1634,182388.66437754763
1635,164040.99481851337
1636,135512.1653071351
1637,201452.52341058606
1638,154563.5758576077
1639,168000.49294889986
1640,242812.1514723581
1641,176835.17818536714
1642,243507.34207780822
1643,220401.29060096084
1644,269312.4852112354
1645,186969.86759881442
1646,135061.25663785468
1647,162907.3898429285
1648,122810.74682678556
1649,129314.34735811845
1650,106957.62938009776
1651,116848.77344113264
1652,82885.35737651002
1653,80098.99533764677
1654,152029.40397793226
1655,142070.4760599163
1656,155812.42751936894
1657,173181.21449175378
1658,157708.3279176206
1659,155307.40205238038
1660,144866.8074182486
1661,461908.65923565044
1662,412473.14246695675
1663,420241.94798274885
1664,516529.67365905596
1665,361433.201333712
1666,314812.20504822547
1667,440618.2546363309
1668,423900.121300195
1669,330133.7575890388
1670,385240.3403984015
1671,283837.83478866046
1672,424453.05168177973
1673,310204.6341916407
1674,263774.2272002092
1675,219925.9856556803
1676,215488.8493818714
1677,232379.68816202844
1678,491958.05096297077
1679,403866.2473465669
1680,357754.3516887256
1681,279457.7767437415
1682,328501.32153564173
1683,201256.84860501776
1684,148194.42667393878
1685,161404.5084506052
1686,162502.3556587242
1687,132357.70180215413
1688,169349.08629165162
1689,164038.45917960186
1690,176504.37654872227
1691,162108.95821055694
1692,252675.4945689435
1693,129960.48167292844
1694,177395.26221534234
1695,139765.92724595417
